TeamA,TEamB,Pick,Bet
Alabama State,Bethune-Cookman,Alabama State 5.5,BET
UNC Asheville,High Point,UNC Asheville 14.5,BET
Longwood,Presbyterian,Longwood 2.5,BET
Stonehill,New Haven,Stonehill 2.5,BET
Drexel,Northeastern,Drexel ML +100,BET
Kansas City,North Dakota,Kansas City 10.5,BET
Hampton,Hofstra,Hampton 11.5,BET
California Baptist,Utah Valley,California Baptist 8.5,BET
Southern Utah,Tarleton State,Tarleton State ML -225,BET
Texas Southern,Arkansas-Pine Bluff,Texas Southern ML +124,BET
Morehead State,Eastern Illinois,Morehead State ML -135,BET
South Dakota,Denver,South Dakota 6.5,BET
Eastern Washington,Sacramento State,Eastern Washington -2.5,BET
