Date,League,TeamA,TeamB,Bet,Pick,Odds,MLConf,ATSConf,MLTier,ATSTier,GrandTier,Matchup
2/22/2026,NCAAB,,,,,,,,,,,
,,,,,,,,,,,,
2/22/2026,NCAAB,American,Lafayette,BET,American -4.5,-115,83%,63%,HIGH,HIGH,GRAND,American vs Lafayette
2/22/2026,NCAAB,UAB,Memphis,,,,62%,64%,MID,HIGH,,UAB vs Memphis
2/22/2026,NCAAB,Holy Cross,Bucknell,,,,62%,74%,MID,HIGH,,Holy Cross vs Bucknell
2/22/2026,NCAAB,Boston University,Lehigh,BET,Boston University -1.5,-115,70%,64%,MID,HIGH,,Boston University vs Lehigh
2/22/2026,NCAAB,Niagara,Rider,BET,Niagara -130,-130,61%,54%,MID,MID,,Niagara vs Rider
2/22/2026,NCAAB,Ohio State,Michigan State,BET,Ohio State 10.5,-112,90%,64%,HIGH,HIGH,GRAND,Ohio State vs Michigan State
2/22/2026,NCAAB,Iona,Merrimack,,,,73%,71%,HIGH,HIGH,GRAND,Iona vs Merrimack
2/22/2026,NCAAB,Green Bay,Detroit Mercy,BET,Green Bay -1.5,105,60%,54%,MID,MID,,Green Bay vs Detroit Mercy
2/22/2026,NCAAB,Sacred Heart,Marist,BET,Marist -7.5,-105,87%,57%,HIGH,MID,,Sacred Heart vs Marist
2/22/2026,NCAAB,Rice,Tulane,,,,72%,56%,HIGH,MID,,Rice vs Tulane
2/22/2026,NCAAB,Fairfield,Quinnipiac,BET,Fairfield 6.5,-108,71%,62%,HIGH,HIGH,GRAND,Fairfield vs Quinnipiac
2/22/2026,NCAAB,Northern Kentucky,Youngstown State,BET,Northern Kentucky 142,142,52%,69%,MID,HIGH,,Northern Kentucky vs Youngstown State
2/22/2026,NCAAB,Robert Morris,Wright State,BET,Robert Morris 4.5,-105,63%,60%,MID,MID,,Robert Morris vs Wright State
2/22/2026,NCAAB,Purdue Fort Wayne,Cleveland State,BET,Purdue Fort Wayne -3.5,-108,72%,56%,HIGH,MID,,Purdue Fort Wayne vs Cleveland State
2/22/2026,NCAAB,Saint Peter's,Siena,,,,63%,65%,MID,HIGH,,Saint Peter's vs Siena
2/22/2026,NCAAB,Canisius,Mount St. Mary's,BET,Canisius 7.5,-112,82%,57%,HIGH,MID,,Canisius vs Mount St. Mary's
2/22/2026,NCAAB,Towson,Drexel,BET,Towson -1.5,-118,69%,61%,MID,HIGH,,Towson vs Drexel
2/22/2026,NCAAB,Milwaukee,Oakland,BET,Oakland -285,-285,86%,52%,HIGH,MID,,Milwaukee vs Oakland
2/22/2026,NCAAB,UTSA,Tulsa,,,,100%,74%,HIGH,HIGH,GRAND,UTSA vs Tulsa
2/22/2026,NCAAB,Florida Atlantic,North Texas,,,,66%,79%,MID,HIGH,,Florida Atlantic vs North Texas
2/22/2026,NCAAB,Iowa,Wisconsin,,,,69%,82%,MID,HIGH,,Iowa vs Wisconsin
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
